object_id,description,raw_obs,passed_obs,removed_missing,removed_catflags_cloud,removed_catflags_art,removed_bad_err,window_obs,valid_tokens,band_g,band_r,band_i,raw_mag_min,raw_mag_max,raw_flux_min,raw_flux_max,norm_flux_min,norm_flux_max,norm_flux_mean,norm_err_min,norm_err_max,fraction_neg_flux,tensor_shape,embedding_shape,is_finite,has_nan,has_inf,l2_norm,emb_min,emb_max,warnings
ZTF_VAR_01,"Variable Star (zg, zr, zi) in Field 686",1686,1470,0,216,0,0,149,50,20,17,13,16.5279236,21.1228466,355.51780836078785,24481.079261468072,0.021783219066674533,1.5,0.6047188988519486,0.003628247089747968,0.034348532531719246,0.0,"[50, 4]",[128],True,False,False,11.313529014587402,-2.535288095474243,2.658900260925293,None
ZTF_VAR_02,"Variable Candidate (zg, zr, zi) in Field 686",1075,888,0,187,0,0,107,50,25,0,25,17.3169346,21.5470257,240.54133667973034,11836.577881824323,0.03048279736102113,1.5,1.0700917398182663,0.0058696840023610645,0.042204039571663646,0.0,"[50, 4]",[128],True,False,False,11.313529014587402,-2.5351150035858154,2.8554210662841797,None
ZTF_VAR_03,"Periodic Variable (zg, zr) in Field 686",1879,1680,0,198,1,0,27,27,15,12,0,16.9633713,19.8005142,1201.695182157,16392.73733029246,0.10995983995330334,1.5,0.8493915376490375,0.008981335757689444,0.032962019773461027,0.0,"[50, 4]",[128],True,False,False,11.313522338867188,-2.5131423473358154,2.8623485565185547,None
ZTF_SRC_04,"Faint Variable Star (zg, zr) in Field 686",716,600,0,116,0,0,6,6,5,1,0,18.2824879,19.4040203,1731.3779410298255,4864.126264925356,0.5339225937188109,1.5,1.2231137436755335,0.033690059742190984,0.050453468125992176,0.0,"[50, 4]",[128],True,False,False,11.313507080078125,-2.275534152984619,3.4697375297546387,None
ZTF_SRC_05,"Variable Source (zg, zr) in Field 686",755,624,0,131,0,0,47,47,29,18,0,18.497076,19.2021523,2085.1585347256614,3991.8075937178755,0.783539218425954,1.5,1.1385626627224106,0.043543235064220594,0.05560676035800946,0.0,"[50, 4]",[128],True,False,False,11.3135347366333,-2.5769453048706055,2.851656913757324,None
ZTF_FLARE_06,"High-Amplitude Variable / Flare (zg, zr)",857,714,0,142,1,0,5,5,3,2,0,18.6228085,19.2077866,2074.3658782297093,3555.3028419617167,0.8751853092851293,1.5,1.1065226042985645,0.047094668810217365,0.05955231240023348,0.0,"[50, 4]",[128],True,False,False,11.313506126403809,-2.3178822994232178,3.3984642028808594,Insufficient post-peak coverage; transient decay may be unobserved
ZTF_FAINT_07,"Faint Detection-Limit Source (zg, zr)",1124,1033,0,91,0,0,19,19,2,17,0,19.2922554,20.5834026,584.3041353582445,1919.1010365076306,0.4567014379984583,1.5,1.0883512366236943,0.05407879839508781,0.08817789250320489,0.0,"[50, 4]",[128],True,False,False,11.3135347366333,-2.8697283267974854,2.4128377437591553,None
ZTF_BRIGHT_08,"Bright Variable Star (zg, zr)",1912,1703,0,209,0,0,311,50,25,25,0,17.0630226,19.4216156,1703.5455877439163,14955.156427100974,0.17086537302847976,1.5,0.4058203392090174,0.010903415173312656,0.033715439523502644,0.0,"[50, 4]",[128],True,False,False,11.313529968261719,-2.571368455886841,2.6841468811035156,None
ZTF_SPARSE_09,Sparse Real Sample (18 obs) for Padding Test,18,15,0,3,0,0,15,15,15,0,0,17.5330124,17.7562065,7898.004921074074,9700.520549287829,1.2212754275832,1.5,1.3749938374405049,0.03347751625796314,0.03824999292461795,0.0,"[50, 4]",[128],True,False,False,11.313546180725098,-2.6441802978515625,3.15788197517395,None
ZTF_BURST_10,Outburst Episode (70 obs) for Windowing & Binning Test,70,52,0,17,1,0,6,6,0,6,0,18.6561852,18.7853966,3060.8451575156637,3447.671827008203,1.3317009177923047,1.5,1.4173690202056077,0.05781405999823749,0.06063369137134513,0.0,"[50, 4]",[128],True,False,False,11.313546180725098,-2.605834722518921,2.568587064743042,None
